city;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;m12
Kurutyba;21.3;21.4;20.3;18.5;15.5;14.3;13.8;14.9;16.0;17.7;18.9;20.7
Medellín;23.0;23.3;23.1;22.8;23.0;23.7;24.0;23.9;23.2;22.2;22.0;22.5
Natal;27.4;27.6;27.5;27.2;26.6;25.4;24.8;25.0;25.8;26.5;27.0;27.4
Porto Alegre;25.0;24.7;23.5;20.7;17.2;14.8;14.1;15.7;17.2;19.7;21.7;24.0
Quito;15.5;15.6;15.5;15.6;15.6;15.5;15.5;15.9;15.9;15.7;15.5;15.5
São Paulo;23.1;22.5;22.5;21.2;18.4;17.0;16.3;18.1;19.1;20.5;21.2;22.3
